frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth
196,3.2666666666666666,341.3636363636364,515.0,1.4159347045496569,9.475356914879839,2.8672817843329135,8.584828113269335,True,0,False,,,False,-1,,,,
197,3.283333333333333,338.6363636363636,519.0,1.4175901564468525,9.474669653410826,2.8945028796919594,8.575324456553215,True,0,False,,,False,-1,,,,
198,3.3,335.90909090909093,523.0,1.4191020538680377,9.473985607245782,2.9244256667162314,8.557858136197577,True,0,False,,,False,-1,,,,
199,3.316666666666667,333.1818181818182,527.0,1.4204070936512587,9.473318249844354,2.957539396662855,8.53615249851968,True,0,False,,,False,-1,,,,
200,3.3333333333333335,330.45454545454544,531.0,1.421459821577677,9.47285050496303,2.9921172585204565,8.514131115444137,True,0,False,,,False,-1,,,,
201,3.35,327.72727272727275,535.0,1.4223123622245057,9.472800755212466,3.0253084266746484,8.493372691024447,True,0,False,,,False,-1,,,,
202,3.3666666666666667,325.0,539.0,1.4233299120950904,9.473055783030352,3.0549077718652367,8.473375710931467,True,0,False,,,False,-1,,,,
203,3.3833333333333333,322.27272727272725,543.0,1.4261670830126554,9.472153505983593,3.080176452020333,8.453035485073016,True,0,False,,,False,-1,,,,
204,3.4,319.54545454545456,547.0,1.436214517863974,9.465069428592859,3.1014132621142805,8.431223832213753,True,0,False,,,False,-1,,,,
205,3.4166666666666665,316.8181818181818,551.0,1.4664289045792855,9.439816223035496,3.119116510089914,8.406014701017023,True,0,False,,,False,-1,,,,
206,3.433333333333333,314.0909090909091,555.0,1.5382713695699057,9.376637254576506,3.1336128111303587,8.374003504152977,True,0,False,,,False,-1,,,,
207,3.45,311.3636363636364,559.0,1.671874688494555,9.256974376344747,3.145339152628359,8.331508906160561,True,0,False,,,False,-1,,,,
208,3.466666666666667,308.6363636363636,563.0,1.8656974096547354,9.08205058137316,3.1553266805614513,8.277337946461046,True,0,False,,,False,-1,,,,
209,3.4833333333333334,305.90909090909093,567.0,2.0848206866534387,8.88364054193756,3.1652138635968026,8.214324068194811,True,0,False,,,False,-1,,,,
210,3.5,303.1818181818182,571.0,2.2777444475774633,8.708815966368697,3.1765826456606217,8.147916430821564,True,0,False,,,False,-1,,,,
211,3.5166666666666666,300.45454545454544,575.0,2.409930549882673,8.589222792609085,3.190200007640135,8.083532156904901,True,0,False,,,False,-1,,,,
212,3.533333333333333,297.72727272727275,579.0,2.48030892671483,8.52576542269341,3.205858516885356,8.025401571844572,True,0,False,,,False,-1,,,,
213,3.55,295.0,583.0,2.5092889341736804,8.499459393095723,3.222808851709109,7.977013485231298,True,0,False,,,False,-1,,,,
214,3.566666666666667,299.0,575.0,2.5183253823869776,8.490285618985734,3.2403069713497725,7.941079612567275,True,0,False,,,False,-1,,,,
215,3.5833333333333335,299.0,565.0,2.5201532679171406,8.48637953374342,3.258017187653796,7.918215934493975,True,0,False,,,False,-1,,,,
216,3.6,307.0,557.0,2.519855643587041,8.483187577314874,3.2761172329901274,7.906039273305148,True,0,False,,,False,-1,,,,
217,3.6166666666666667,309.0,547.0,2.5188209633662684,8.479824278733977,3.294878228248978,7.900181065414511,True,0,False,,,False,-1,,,,
218,3.6333333333333333,311.0,539.0,2.517269909838142,8.476627326509366,3.313911189089189,7.896306807194507,True,0,False,,,False,-1,,,,
219,3.65,315.0,533.0,2.515253675036501,8.474082993121765,3.33188012763032,7.891323171310535,True,0,False,,,False,-1,,,,
220,3.6666666666666665,319.0,523.0,2.5128372368663645,8.472551046954363,3.347188414285687,7.883421648528591,True,0,False,,,False,-1,,,,
221,3.683333333333333,321.0,519.0,2.510099887139941,8.472187933310861,3.359033075377689,7.87176216306246,True,0,False,,,False,-1,,,,
222,3.7,325.0,513.0,2.507035181048054,8.472951216616954,3.3677890205328334,7.856274553880976,True,0,False,,,False,-1,,,,
223,3.716666666666667,327.0,507.0,2.50355298040397,8.474606861394273,3.3745158330235494,7.8374606328610845,True,0,False,,,False,-1,,,,
224,3.7333333333333334,331.0,503.0,2.4996245744151135,8.47677797066232,3.380262355892608,7.815935048763205,True,0,False,,,False,-1,,,,
225,3.75,335.0,497.0,2.495417583249513,8.479015212156746,3.3857386692932945,7.791695841136049,True,0,False,,,False,-1,,,,
226,3.7666666666666666,339.0,493.0,2.4912462359284406,8.480866758540722,3.3913073869636845,7.763592627111334,True,0,False,,,False,-1,,,,
227,3.783333333333333,343.0,489.0,2.487372672479835,8.482001209959165,3.396958400498321,7.7295362000754455,True,0,False,,,False,-1,,,,
228,3.8,345.0,487.0,2.4838539089720952,8.482354292006953,3.402212768562973,7.68742489150155,True,0,False,,,False,-1,,,,
229,3.816666666666667,347.0,483.0,2.4805395036619244,8.482170085412594,3.4062397790202645,7.63631601988171,True,0,False,,,False,-1,,,,
230,3.8333333333333335,351.0,483.0,2.477165035582399,8.48190483866721,3.408262290842868,7.5774848903688525,True,0,False,,,False,-1,,,,
231,3.85,355.0,482.3333333333333,2.473466021434669,8.482070136223776,3.4078583187371905,7.514855607423464,True,0,False,,,False,-1,,,,
232,3.8666666666666667,359.0,481.6666666666667,2.469283639751688,8.483031733998004,3.404870270902787,7.453956731857083,True,0,False,,,False,-1,,,,
233,3.8833333333333333,363.0,481.0,2.4645843067082587,8.484775110467934,3.399204285950841,7.399488617402849,True,0,False,,,False,-1,,,,
234,3.9,365.0,481.0,2.4593275009685214,8.486707803232521,3.3908970247903154,7.353331726183612,True,0,False,,,False,-1,,,,
235,3.9166666666666665,368.2,482.2,2.4531679856177124,8.487423754991253,3.3803676625384274,7.314823270176179,True,0,False,,,False,-1,,,,
236,3.933333333333333,371.4,483.4,2.4450349747948916,8.48415581025813,3.368478798118116,7.282793436590083,True,0,False,,,False,-1,,,,
237,3.95,374.6,484.6,2.433001568732854,8.472086698632836,3.356248140974933,7.257037980810415,True,0,False,,,False,-1,,,,
238,3.966666666666667,377.8,485.8,2.4152835242922115,8.44480943861993,3.344448989909564,7.237968359751854,True,0,False,,,False,-1,,,,
239,3.9833333333333334,381.0,487.0,2.392284941292414,8.397418269335523,3.3334429532223053,7.225466624654571,True,0,False,,,False,-1,,,,
240,4.0,385.0,489.0,2.3678915733166024,8.331454950924641,3.3233340566054856,7.218494212858756,True,0,False,,,False,-1,,,,
241,4.016666666666667,389.0,489.0,2.3483033032056477,8.25765635030335,3.3142296317614726,7.215679665593765,True,0,False,,,False,-1,,,,
242,4.033333333333333,391.0,493.0,2.3389567519428676,8.192589092610664,3.3063234248060476,7.215996235397919,True,0,False,,,False,-1,,,,
243,4.05,395.0,495.0,2.341687483955872,8.15011017731394,3.2997364686713184,7.218781793825325,True,0,False,,,False,-1,,,,
244,4.066666666666666,399.0,501.0,2.3539372570846515,8.133572081455787,3.2943374677311295,7.223330957736168,True,0,False,,,False,-1,,,,
245,4.083333333333333,401.0,505.0,2.370359398192781,8.134592751572015,3.289744482659119,7.228805633688365,True,0,False,,,False,-1,,,,
246,4.1,405.0,507.0,2.3856043242903953,8.139433747877664,3.2854587925848326,7.23461188993924,True,0,False,,,False,-1,,,,
247,4.116666666666666,407.0,511.0,2.3965489618400424,8.138337111979473,3.2810015180810286,7.240634203241938,True,0,False,,,False,-1,,,,
248,4.133333333333334,411.0,517.0,2.403193657934499,8.131044623213548,3.2760454475633973,7.246899545383908,True,0,False,,,False,-1,,,,
249,4.15,413.0,523.0,2.408296432746943,8.124968002999042,3.270518617066161,7.253055352535201,True,0,False,,,False,-1,,,,
250,4.166666666666667,417.0,527.0,2.4158190908009707,8.12827814169731,3.26455698722783,7.258371484566498,True,0,False,,,False,-1,,,,
251,4.183333333333334,415.0,535.0,2.4285500166720744,8.14346024497699,3.258308744549274,7.262390991958446,True,0,False,,,True,1,backhand,straight_drive,straight,long
252,4.2,423.0,496.0,2.4463267007155354,8.165983266145242,3.251780127046147,7.265559565869208,True,0,False,,,False,-1,,,,
253,4.216666666666667,431.0,457.0,2.4663572028841383,8.188552243700487,3.244854003446496,7.269122302308665,True,0,False,,,False,-1,,,,
254,4.233333333333333,439.0,418.0,2.485266779286821,8.206294026123526,3.2374287252933667,7.2743690972498465,True,0,False,,,False,-1,,,,
255,4.25,447.0,379.0,2.5009345943994514,8.21799864876311,3.2295482683196775,7.281946819970213,True,0,False,,,False,-1,,,,
256,4.266666666666667,455.0,357.0,2.5129697045667045,8.224110953161846,3.221407880787348,7.291802517755736,True,0,False,,,False,-1,,,,
257,4.283333333333333,459.0,337.57142857142856,2.522144480152377,8.225257975422103,3.2131989883111753,7.303629742662622,True,0,False,,,False,-1,,,,
258,4.3,463.0,318.14285714285717,2.529543854648952,8.22226056788374,3.2048884736270633,7.317231789736631,True,0,False,,,False,-1,,,,
259,4.316666666666666,467.0,298.7142857142857,2.5359484256027423,8.216021059515494,3.19612977820934,7.332455687415418,True,0,False,,,False,-1,,,,
260,4.333333333333333,471.0,279.2857142857143,2.541703753613759,8.207136913728707,3.1864661467504964,7.3489495101764515,True,0,False,,,False,-1,,,,
261,4.35,475.0,259.8571428571429,2.546948804132078,8.196353787965483,3.175727342140016,7.36601508731294,True,0,False,,,False,-1,,,,
262,4.366666666666666,479.0,240.42857142857144,2.551876367423878,8.185470602915135,3.164248964211694,7.38233670001494,True,0,False,,,False,-1,,,,
263,4.383333333333334,483.0,221.0,2.556821178387071,8.177131874858564,3.152657327431701,7.395775322053499,True,0,False,,,False,-1,,,,
264,4.4,479.0,221.0,2.5621664248691483,8.17349286546374,3.1414368301224105,7.404184344917049,True,0,False,,,False,-1,,,,
265,4.416666666666667,475.0,219.0,2.568153426135421,8.175175358367689,3.1307174914070313,7.407133472142007,True,0,True,0.5767836158072666,1.4720417751703023,False,-1,,,,
266,4.433333333333334,469.0,221.0,2.5747605027041414,8.181322786277871,3.120452007310815,7.406559728486197,True,0,False,,,False,-1,,,,
267,4.45,467.0,221.0,2.581754733569218,8.190276990738365,3.1107849432937957,7.405112733350984,True,0,False,,,False,-1,,,,
268,4.466666666666667,459.0,221.0,2.588863723548246,8.20014248714017,3.102284273090005,7.40380718540968,True,0,False,,,False,-1,,,,
269,4.483333333333333,455.0,221.0,2.595967020674426,8.209056043739103,3.095957976719837,7.401492899145956,True,0,False,,,False,-1,,,,
270,4.5,451.0,221.0,2.603215073500534,8.215506349440954,3.0931444742167304,7.396440303620649,True,0,False,,,False,-1,,,,
271,4.516666666666667,445.0,223.0,2.610943811016598,8.218880836317998,3.0950754044316247,7.388160755779348,True,0,False,,,False,-1,,,,
272,4.533333333333333,439.0,225.0,2.6194450478833926,8.21968891277871,3.101865945740406,7.37783087616803,True,0,False,,,False,-1,,,,
273,4.55,433.0,227.0,2.628988685747354,8.218996502773614,3.1116750280158163,7.367580359488487,True,0,False,,,False,-1,,,,
274,4.566666666666666,429.0,229.0,2.6403462563923004,8.217596368227543,3.1212889763084486,7.359907558471231,True,0,False,,,False,-1,,,,
275,4.583333333333333,423.0,231.0,2.6552311437203686,8.215740121152809,3.127904640688475,7.357786318484777,True,0,False,,,False,-1,,,,
276,4.6,417.0,233.0,2.675849675769206,8.213491847420551,3.1303141771851113,7.364141790464322,True,0,False,,,False,-1,,,,
277,4.616666666666666,411.0,236.0,2.7036893919931035,8.21110957308429,3.128414779118862,7.379103254676911,True,0,False,,,False,-1,,,,
278,4.633333333333334,405.0,239.0,2.738727373959559,8.209067780180499,3.1217112806860836,7.396873341756075,True,0,False,,,False,-1,,,,
279,4.65,399.0,241.0,2.7796449318493344,8.207815580285594,3.108153036234956,7.40762047428251,True,0,False,,,False,-1,,,,
280,4.666666666666667,393.0,245.0,2.823903825028967,8.207483057304474,3.0842593405404126,7.405585475504362,True,0,False,,,False,-1,,,,
281,4.683333333333334,387.0,249.0,2.8667137057134773,8.207664809931714,3.046706095648358,7.39507556965145,True,0,False,,,False,-1,,,,
282,4.7,379.0,255.0,2.900730642035938,8.207521306430504,2.9944390111755608,7.386578091040347,True,0,False,,,False,-1,,,,
283,4.716666666666667,373.0,259.0,2.919054049426488,8.20643744659287,2.9296903062942956,7.3876498365433525,True,0,False,,,False,-1,,,,
284,4.733333333333333,365.0,265.0,2.919983814189247,8.20481130912994,2.8571867997953593,7.398724201630083,True,0,False,,,False,-1,,,,
285,4.75,359.0,269.0,2.9088112526955774,8.203984555387631,2.78274147559378,7.415688159138149,True,0,False,,,False,-1,,,,
286,4.766666666666667,351.0,277.0,2.894752467872827,8.205106345222287,2.712587255641848,7.433727789121255,True,0,False,,,False,-1,,,,
287,4.783333333333333,341.0,283.0,2.8859186557120564,8.207967450779579,2.652939525677828,7.448931977444751,True,0,False,,,False,-1,,,,
288,4.8,333.0,291.0,2.886298994249178,8.210853209939316,2.608296043147951,7.458624889939678,True,0,False,,,False,-1,,,,
289,4.816666666666666,325.0,297.0,2.896144388386421,8.21137846667303,2.5789093684433837,7.4621685586296245,True,0,False,,,False,-1,,,,
290,4.833333333333333,317.0,307.0,2.9139411518196696,8.207568828574242,2.5600803166925754,7.4621181639348295,True,0,False,,,False,-1,,,,
291,4.85,313.0,313.0,2.937394968638606,8.198490129626586,2.5447522717046334,7.464236674717,True,0,False,,,False,-1,,,,
292,4.866666666666666,313.0,319.0,2.9632925040650795,8.184013181234917,2.5275076201588247,7.475209933840588,True,0,False,,,False,-1,,,,
293,4.883333333333334,309.0,325.0,2.988003162548739,8.163838609647797,2.5069196678891323,7.499232800330151,True,0,False,,,False,-1,,,,
294,4.9,307.0,333.0,3.0089962357143967,8.136717948302772,2.4850482617160035,7.536362874921194,True,0,False,,,False,-1,,,,
295,4.916666666666667,305.0,343.0,3.0257624813519706,8.101133844006508,2.465005626193389,7.583958083671635,True,0,False,,,False,-1,,,,
296,4.933333333333334,301.0,351.0,3.039268922889435,8.057425235687603,2.4484100907820485,7.639140399153772,True,0,False,,,False,-1,,,,
297,4.95,297.0,361.0,3.050818394181686,8.00932278534037,2.434356329223218,7.6997117959577706,True,0,False,,,False,-1,,,,
298,4.966666666666667,295.0,371.0,3.061349007569708,7.96274395864741,2.4203560781195006,7.763607705939275,True,0,False,,,False,-1,,,,
299,4.983333333333333,293.0,381.0,3.0713142621323755,7.922282414636398,2.404282649529966,7.828567039043621,True,0,False,,,False,-1,,,,
300,5.0,291.0,393.0,3.080801493298952,7.888432190796912,2.3858749022392516,7.892507163104703,True,0,False,,,False,-1,,,,
301,5.016666666666667,285.0,407.0,3.089671815021113,7.8580902326065605,2.3668354619558256,7.953761783304612,True,0,False,,,False,-1,,,,
302,5.033333333333333,283.0,419.0,3.097693274482524,7.827731600970842,2.3494072591800186,8.010801084058246,True,0,False,,,False,-1,,,,
303,5.05,277.0,431.0,3.1046426241882195,7.796350657264853,2.334486684887061,8.061874457783247,True,0,False,,,False,-1,,,,
304,5.066666666666666,277.0,445.0,3.110350080849093,7.7659106221713685,2.3208343367804827,8.104982118751932,True,0,False,,,False,-1,,,,
305,5.083333333333333,275.0,459.0,3.114738922896591,7.739402948978574,2.305984740748296,8.138373169145948,True,0,False,,,False,-1,,,,
306,5.1,274.0,478.0,3.1179015174315685,7.7185646135180646,2.2880176330294315,8.161510641404785,True,0,False,,,False,-1,,,,
307,5.116666666666666,273.0,497.0,3.1201289968221655,7.703188501015945,2.2667404777011297,8.175688743245239,True,0,False,,,False,-1,,,,
308,5.133333333333334,265.0,511.0,3.121801393081423,7.692060947161031,2.2434006170916545,8.183477440227426,True,0,False,,,False,-1,,,,
309,5.15,262.0,528.0,3.1232245053841936,7.684098105870378,2.219463357227087,8.187427523165352,True,0,False,,,False,-1,,,,
310,5.166666666666667,259.0,545.0,3.1245719584368175,7.678614164942244,2.195834537229973,8.189283066591333,True,0,False,,,False,-1,,,,
311,5.183333333333334,253.0,567.0,3.1259246178496936,7.674927774234262,2.173033158049681,8.190159853244847,True,0,False,,,False,-1,,,,
312,5.2,251.0,589.0,3.1272903970101344,7.672113669787114,2.151516593623387,8.191075114163924,True,0,False,,,False,-1,,,,
313,5.216666666666667,245.0,603.0,3.128603976048454,7.66922335208747,2.131497273157244,8.193190116017528,True,0,False,,,False,-1,,,,
314,5.233333333333333,243.0,593.0,3.129771347281321,7.665500962784089,2.112585049544355,8.197863102954452,True,0,False,,,False,-1,,,,
315,5.25,241.0,591.0,3.130727227434839,7.660089970385265,2.0938615060225074,8.207069630791237,True,0,False,,,False,-1,,,,
316,5.266666666666667,239.0,589.0,3.131431375569981,7.651516379903818,2.074402497779255,8.224066741249295,True,0,False,,,False,-1,,,,
317,5.283333333333333,237.0,587.0,3.131827312855741,7.63772305036643,2.0537140862948804,8.25301632081954,True,0,False,,,False,-1,,,,
318,5.3,237.0,587.0,3.131815440622198,7.616775123119676,2.0316952298997615,8.296762706233501,True,0,False,,,False,-1,,,,
319,5.316666666666666,235.0,584.3333333333334,3.131220958806706,7.587611068637122,2.008390112606714,8.354311942273858,True,0,False,,,False,-1,,,,
320,5.333333333333333,233.0,581.6666666666666,3.1297311814838755,7.550471351494966,1.9840795820402437,8.420698995570966,True,0,False,,,False,-1,,,,
321,5.35,231.0,579.0,3.126879214690881,7.507064263716204,1.9596920005551715,8.489728583001948,True,0,False,,,False,-1,,,,
322,5.366666666666666,225.0,571.0,3.12224748307038,7.460303847165681,1.9369315917220327,8.557173110039933,True,0,False,,,False,-1,,,,
323,5.383333333333334,223.0,574.3333333333334,3.115906308609688,7.413491873809406,1.9178054397331872,8.621926862853645,True,0,False,,,False,-1,,,,
324,5.4,221.0,577.6666666666666,3.1086587901350105,7.369463253398676,1.9038635023412291,8.684872399410729,True,0,False,,,False,-1,,,,
325,5.416666666666667,219.0,581.0,3.1015983481709486,7.330229740890659,1.89558285760842,8.746824226225199,True,0,False,,,False,-1,,,,
326,5.433333333333334,217.0,583.0,3.0953421781796875,7.296970631456674,1.892137641062906,8.80686174309912,True,0,False,,,False,-1,,,,
327,5.45,215.0,585.0,3.08992134400947,7.270088310207554,1.8916888827460068,8.861826810802835,True,0,False,,,False,-1,,,,
328,5.466666666666667,213.0,585.0,3.0854044577262663,7.249343195029098,1.8921412494623586,8.907424734027765,True,0,False,,,False,-1,,,,
329,5.483333333333333,213.0,589.0,3.0822363680505394,7.234038612879079,1.8919597641308776,8.940532483810566,True,0,False,,,False,-1,,,,
