frame,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,rally_state
336,599.0,1.869772092668586,8.987182464318785,3.0847328512360024,7.196828709364417,start
337,594.0,1.867080135669232,8.990943234605853,3.086855864749736,7.192963511084101,start
338,588.0,1.8653410491733124,8.997460309708295,3.0909987046168013,7.1883216548727935,start
339,583.0,1.864843329402234,9.009233111602605,3.097023015417145,7.181744404849528,start
340,578.0,1.866153659656025,9.028900774298252,3.103802800249037,7.171797750556311,start
341,572.0,1.8698957588428775,9.057882828673538,3.109915857972104,7.1574539572631455,start
342,567.0,1.8761999555549664,9.09535005893814,3.11466558687984,7.138728950565013,start
343,561.0,1.8843796749973931,9.138383444702162,3.1183792326394446,7.116679852551734,start
344,556.0,1.8932064933995831,9.18317229331134,3.12178898514363,7.0927224799421795,start
345,551.0,1.9015339739317576,9.22631404734926,3.1253393222418286,7.067843067390356,start
346,557.0,1.9087157857829231,9.265485079217656,3.129032353496575,7.042379577867024,start
347,549.0,1.9145058665500592,9.299414123611228,3.1326364421282755,7.016534080752266,start
348,539.0,1.91867352157343,9.327512333203432,3.135920156050313,6.991086910615492,start
349,530.0,1.9209409601618952,9.34956309350418,3.138796590100231,6.96764720498909,start
350,521.0,1.921546786320716,9.365662800658026,3.1413432600534072,6.948290702418676,start
351,512.0,1.921863077844348,9.376325764039978,3.1437133639113344,6.934896721090115,start
352,503.0,1.9241070402556275,9.382541989309084,3.1460476433933393,6.928490341372461,start
353,494.0,1.9300419927198915,9.385649291618638,3.1484405516057024,6.928761083404934,start
354,485.0,1.9396750239133855,9.387027300017069,3.1509101658787286,6.934056290527077,start
355,475.0,1.9510698060680565,9.387789210565536,3.153368225511102,6.9420881702073896,start
356,466.0,1.961522657847376,9.388647192652892,3.1556522434494703,6.951028638226894,start
357,457.0,1.9692592656293924,9.38994654003204,3.1576040968372467,6.960135175411403,start
358,448.0,1.9743403912742885,9.39175238463596,3.159111598792008,6.969442035010876,start
359,439.0,1.978235136621128,9.39395370108097,3.1601079617403514,6.979004933349585,start
360,430.0,1.982794685348001,9.396398249511025,3.160592346841859,6.988513293721493,start
361,421.0,1.9895897004111651,9.39899106752462,3.160663175337469,6.997547312273283,start
362,421.0,1.9997475148290016,9.401646592168053,3.1604940244035933,7.0061006993903385,start
363,420.0,2.0138988668188613,9.404113254979382,3.1602350468556257,7.014698923883946,start
364,419.0,2.032078238226853,9.40587723743677,3.1598998312881212,7.023867788257761,start
365,388.0,2.05367136013719,9.406338893833974,3.1593053527441315,7.033653790654329,start
366,357.0,2.077435991963125,9.405149854716328,3.158102737138372,7.0440880390798,start
367,326.0,2.10163768529925,9.402305718597407,3.1558814523213443,7.056248279241116,start
368,295.0,2.124454420914845,9.397813673737636,3.152280464291262,7.07249074025844,start
369,264.0,2.1445823768192573,9.391425240613852,3.1470515182073604,7.095143278497624,start
370,233.0,2.1616148192527396,9.38305898462143,3.1401153946768634,7.124592116788232,start
371,223.0,2.175904697686813,9.373662624463863,3.131693540500644,7.158533921084294,start
372,213.0,2.1881557902440663,9.3654755192401,3.1224667441623986,7.1933625080608445,start
373,211.0,2.199161298375675,9.361150466881773,3.1135105687166846,7.22654234831199,start
374,213.0,2.20973998264102,9.362325904702752,3.1058308067865688,7.257581499118667,start
375,213.0,2.2206781100505104,9.3687206902842,3.0997680814264035,7.286876192261277,start
376,215.0,2.2326546097945177,9.378385970046228,3.094862122470503,7.314294392090249,start
377,215.0,2.2461954334885643,9.388839325365426,3.090391052656996,7.339372535385079,start
378,217.0,2.261541943278375,9.398138757006814,3.0861086146337184,7.362594025502859,start
379,217.0,2.2784433779089883,9.405183823722284,3.082537546266498,7.385817042376966,start
380,219.0,2.296176212420096,9.409398850028486,3.080613230011257,7.41105141173676,start
381,221.0,2.313964215980826,9.41043801492432,3.0809869295519277,7.438827180559247,start
382,223.0,2.3314631407398787,9.408212567020165,3.083522714013202,7.467918037806359,start
383,227.0,2.348814353821202,9.403027687604991,3.087308063490714,7.496521341547214,start
384,229.0,2.3662364807296337,9.39549566759705,3.091033718052862,7.523329641864644,start
385,233.0,2.3836950205066114,9.386109886952932,3.0932779298861037,7.547483998341002,start
386,237.0,2.4010188498730334,9.374680914562358,3.092409096109592,7.568115034140782,start
387,241.0,2.418039301597586,9.360070088487618,3.0863206078952237,7.584423730780235,start
388,243.0,2.434220440963804,9.34018386341411,3.0726117934512303,7.596108992568124,start
389,249.0,2.4483069596546287,9.311980491493877,3.0497245029985427,7.603540575976988,start
390,253.0,2.458860695796874,9.271670668276066,3.018624031460517,7.6076441402364114,start
391,259.0,2.4655151484822,9.21609609913115,2.9833725142017857,7.60962661130031,start
392,265.0,2.470029757837406,9.145488351262347,2.949241499229783,7.6104631597434595,start
393,271.0,2.4762971051059597,9.064979796096166,2.919600109070738,7.610430519268691,start
394,277.0,2.488368087694627,8.981296983001714,2.894519901855205,7.609356847630582,start
395,283.0,2.5070526265273707,8.89691082480179,2.871980495214352,7.607567225756069,start
396,297.0,2.5287180630395194,8.810388881562831,2.849720364410051,7.606548477735737,start
397,299.0,2.5483977126857176,8.72409965134148,2.826178547694328,7.608689593832688,start
398,309.0,2.5635828510263527,8.64698838451381,2.8009441553776613,7.616615498322995,start
399,317.0,2.5745510490034973,8.585926761012141,2.7751894429897694,7.632947208641227,start
400,327.0,2.58226638648075,8.536730314018582,2.751413835155058,7.660339731476188,start
401,339.0,2.587257331392725,8.486585491770333,2.732085861969195,7.700781709015819,start
402,347.0,2.5901072899858018,8.424365733272547,2.718207995546084,7.753946415119257,start
403,361.0,2.5918560363340175,8.348749067452806,2.7090937325243662,7.81627547151568,start
404,375.0,2.5933241865271683,8.269393934826981,2.7032949133079316,7.882467032618692,start
405,387.0,2.593982506251932,8.202249451511374,2.6995485229320493,7.948258200243112,start
406,401.0,2.5916606875584765,8.162156747744572,2.6970557848184655,8.0118430015785,start
407,417.0,2.583795411809011,8.156193869252554,2.6953587742387697,8.073131393043258,start
408,431.0,2.5692912017351888,8.180837030179275,2.6943183332844365,8.132269926915393,start
409,447.0,2.549253308475882,8.224723794830538,2.6943692134830495,8.18869206673737,start
410,469.0,2.526025820425871,8.274647858420298,2.696943422224797,8.241053587093921,start
411,485.0,2.5016935534444684,8.319847571404601,2.704596467799498,8.288048182509687,start
412,501.0,2.477381081657512,8.35345511625756,2.7200626563837567,8.329472471257859,start
413,521.0,2.4534541290138163,8.373407894369107,2.7441309472737028,8.366108599259459,start
414,545.0,2.4299304743758365,8.382818206399733,2.7739763880474735,8.397986871417547,start
415,567.0,2.406695661859924,8.387773609722865,2.8040749094795996,8.423273996669439,start
416,595.0,2.383513275612057,8.39335438433605,2.8293572292916793,8.43990120100421,start
417,597.0,2.3599512990013727,8.401394073576101,2.8477849152698083,8.44820061271725,start
418,591.0,2.335427556664693,8.411239282842743,2.8604742303452357,8.450847793678255,start
419,591.0,2.3094871781764756,8.421556171646214,2.8700580076026134,8.449792031320321,start
420,589.0,2.2820721864239437,8.431258853019482,2.8788789897272866,8.443836709557061,start
421,591.0,2.253600322623345,8.439628923752641,2.8879531168309795,8.429476774278704,start
422,593.0,2.224838732895291,8.4463303540983,2.8969290325083628,8.40379643141493,start
423,593.0,2.196421444826235,8.451352059070373,2.904827817807908,8.36702512362958,start
424,593.0,2.168215499167368,8.454735346716626,2.91099196887355,8.323093781274196,start
425,593.0,2.1393318850589145,8.456401138428388,2.915562217763827,8.276909909163399,start
426,593.0,2.1089671547008986,8.456350641908557,2.919191339135791,8.229572780493674,start
427,595.0,2.0770780470853243,8.454894581387187,2.9223977812945217,8.17651368883975,start
428,597.0,2.0441476225535062,8.452555001012852,2.925300507814975,8.111975506867898,start
429,601.0,2.010523970242679,8.449890901040778,2.9279285324532207,8.035852782563758,start
430,605.0,1.9761763689789955,8.447554510908532,2.9305661511523233,7.955461671612675,start
431,611.0,1.9410234797811057,8.44631447632731,2.9336371156142484,7.880508744611764,start
432,613.0,1.905417369813705,8.446688174727564,2.937276238373256,7.816894250675924,start
433,617.0,1.870339629657158,8.448477112303236,2.9411303665621387,7.765057457141662,start
434,607.0,1.837099179246784,8.450826988599195,2.944633103915738,7.722576976069091,start
435,597.0,1.806736753701184,8.452831544055453,2.94744308966296,7.687199096122823,start
436,585.0,1.7795914804698143,8.45403272972076,2.9495888824627197,7.657910033876952,start
437,577.0,1.7552414045264488,8.45441069883382,2.95124015502709,7.634241034433184,start
438,567.0,1.732688520638645,8.45411154771935,2.9524139603090065,7.615216362082686,start
439,561.0,1.7106570631671267,8.45328773618492,2.952878430940174,7.599157290701065,start
440,551.0,1.6879162303965405,8.452117892508968,2.952233023799725,7.584415798655879,start
441,547.0,1.663468433261582,8.450914391000003,2.9500254609763967,7.57011723455341,start
442,539.0,1.636642102144384,8.450215101902446,2.9458601519375742,7.556223696754039,start
443,535.0,1.6073544148553196,8.45071011393628,2.939510919645203,7.543060628197753,start
444,529.0,1.5764356540713185,8.452885169155703,2.931010560937192,7.530824586092411,start
445,523.0,1.5454657916015735,8.45656198445386,2.920700596626084,7.519357477943469,start
446,519.0,1.5160574258798147,8.46081139622372,2.9092833167694168,7.508180838405034,start
447,517.0,1.4891526938941533,8.464513126886423,2.897858714637598,7.496597211493281,start
448,513.0,1.4647094171256183,8.467129708318561,2.8877802987455703,7.4836778714718815,start
449,509.0,1.4417501737018277,8.468877363589746,2.8802607921862484,7.468199555388836,start
450,507.0,1.4187036838949805,8.470042628547898,2.8759789500948374,7.44887301979662,start
451,505.0,1.393973341621711,8.470275083049199,2.8750020486121164,7.425001248491679,start
452,503.0,1.3666301275399906,8.468852297077039,2.8770571272194245,7.397116016196616,start
453,503.0,1.3371021626985906,8.4657299905673,2.8819554070009454,7.366941632352766,start
454,501.0,1.3073805216783558,8.462137775491179,2.889858865301338,7.336748436884472,start
455,503.0,1.2800813182770985,8.459854540997343,2.901040118719623,7.308915472512255,start
456,501.0,1.2567143919518904,8.459703868832813,2.915224972153891,7.286060263995823,start
457,501.0,1.236710089065468,8.460755270501558,2.9312193928495995,7.270842794834495,start
458,503.0,1.2181096577674329,8.461062480034926,2.9472614423694683,7.264699597125768,start
459,505.0,1.1990321770638646,8.459150298384799,2.9616670915472603,7.266578651711439,start
460,505.0,1.1785656519209895,8.454806341580904,2.973220744053707,7.273374791316495,start
461,509.0,1.1567791921685913,8.44874645404436,2.9813362774772916,7.281856123411381,start
462,509.0,1.1343153583884005,8.44190525615109,2.986163331202138,7.290203865443752,start
463,515.0,1.1118837523312344,8.435053573512713,2.988531977013265,7.298137350040258,start
464,511.0,1.089866866654966,8.428697730591704,2.98962939378761,7.306230513271772,start
465,483.0,1.0684018422254729,8.423035507691175,2.9905758097870954,7.315252868124169,start
466,455.0,1.0480981967989589,8.418043420526221,2.9921554146522693,7.325763481042411,start
467,428.0,1.0309095893644151,8.413828639243597,2.994848891056332,7.338073897490343,start
468,400.0,1.0202113589298936,8.411056807328022,2.9991077840959672,7.352631993652231,start
469,372.0,1.019549410329685,8.411090385804282,3.0056001108602017,7.370324713278378,start
470,345.0,1.0307026063057134,8.415629715897392,3.0151267846424905,7.392101526223638,start
471,317.0,1.0525466700522397,8.42601403971931,3.0281845062456454,7.418147937775357,start
472,289.0,1.0815311099233402,8.442623990957628,3.0445182372524897,7.447474395663258,start
473,262.0,1.113247841121599,8.46477157405311,3.063066505936636,7.478361416779475,start
474,234.0,1.1440508012753563,8.491007248800258,3.0823664277435427,7.509201857570282,start
475,206.0,1.1719148719187729,8.519427726910891,3.1011182628538947,7.538977381024034,start
476,179.0,1.1962288685318592,8.547792599056697,3.118559240264351,7.567087551745804,start
477,177.0,1.2169604701515129,8.573732840806885,3.134497301741363,7.592878267948056,start
478,177.0,1.2341060063673976,8.59525741888331,3.1490275648089416,7.615469285814859,start
479,175.0,1.2479179665187632,8.611268584890375,3.162116155238798,7.634208035839811,start
480,173.0,1.259393456419645,8.6216858728878,3.173391826319071,7.649375005711665,start
481,173.0,1.270118537716718,8.62716422207992,3.1823539789272695,7.662341035401032,start
482,171.0,1.2813833255582183,8.628731577503634,3.1887924098703526,7.674843400446341,start
483,171.0,1.2934672031956322,8.627603351390533,3.1930380532757985,7.687868648925526,start
484,171.0,1.3057969420748372,8.625039950874095,3.195893665755344,7.7010075643395695,start
485,169.0,1.3175585591213224,8.621959918528345,3.198374046539766,7.712899385005832,start
486,171.0,1.3280260797229768,8.618476051514351,3.2014812808095217,7.722449722965589,start
487,171.0,1.3366879662313529,8.61403221005146,3.2062070560674716,7.729600474390542,start
488,171.0,1.3434641609728717,8.608303318760218,3.213758312425202,7.734872567540337,start
489,173.0,1.3487461842985056,8.602029419186483,3.2257053478637814,7.738430282953048,start
490,173.0,1.352987409200465,8.59687498737487,3.243705600056304,7.7399193277632445,start
491,173.0,1.35634138322115,8.594445720565735,3.268826005285605,7.7391560339861485,start
492,177.0,1.3590249348756365,8.59540583046486,3.3009571194463385,7.736655338567184,start
493,179.0,1.3621482051427087,8.599436018785045,3.338821949296401,7.733344890549853,start
494,181.0,1.3678951909017365,8.605873572487958,3.3805029524889125,7.729798378055857,start
495,183.0,1.3785502488023047,8.61418784844994,3.423900135612218,7.725796760449473,start
496,187.0,1.3953510350914795,8.623767985684282,3.4667868347666637,7.7207077749814355,start
497,189.0,1.4183185101482565,8.63349551205973,3.506811250951108,7.714426011733716,start
498,195.0,1.4467656310295198,8.641848246949953,3.5419661007841268,7.708126227373958,start
499,199.0,1.479434522809105,8.647535903029786,3.5714556965503017,7.704327231002934,start
500,203.0,1.5141368138396871,8.650063112612596,3.596162665773937,7.706268719911168,start
501,207.0,1.5477236504023952,8.649752561726329,3.6180495068294616,7.716768664755234,start
502,211.0,1.5769501575868206,8.647313964239387,3.638911021649415,7.737064776838918,start
503,217.0,1.5997989200017677,8.64337411114416,3.659710580700042,7.766609847100255,start
504,223.0,1.616185816911795,8.638078323477162,3.681027083903321,7.804093579514357,start
505,233.0,1.6274380717271664,8.63049473297772,3.703612951821595,7.848318696981263,start
506,239.0,1.6351075959507082,8.618049959965804,3.727895522487938,7.897709829463693,start
507,245.0,1.640233879723061,8.596995161547852,3.752988390352381,7.949485884743849,start
